290,160
290,159
290,158
290,158
290,158
290,158
290,159
289,159
289,158
289,158
289,158
289,158
289,158
289,158
289,160
289,160
289,160
290,160
290,160
290,159
290,158
290,158
289,158
289,158
289,158
288,158
288,158
288,157
288,157
289,157
289,157
288,160
288,160
288,159
288,159
288,159
288,159
288,159
288,158
288,157
288,157
288,157
288,156
287,156
287,155
287,155
287,155
287,155
287,156
287,155
287,154
287,154
288,154
288,154
288,153
287,153
286,154
286,155
286,154
286,154
285,155
285,155
284,155
284,155
285,154
284,154
284,154
285,153
285,153
285,153
285,152
284,152
284,152
284,152
284,151
284,151
283,150
283,150
282,152
282,153
281,151
281,151
281,150
281,152
280,151
280,150
279,151
279,151
279,150
278,150
277,150
277,150
277,150
278,151
277,152
278,152
278,152
278,152
278,151
278,151
278,149
277,148
277,148
277,147
277,146
276,147
276,146
275,146
275,146
275,145
275,144
275,144
275,143
274,142
274,142
274,142
273,141
273,142
272,142
272,141
272,140
270,142
268,142
268,142
269,141
270,142
270,142
270,142
270,142
270,142
270,144
271,145
271,145
271,146
271,145
271,144
270,144
270,144
270,143
270,144
270,143
271,145
271,146
272,144
273,145
273,145
273,144
273,143
273,144
273,143
272,144
272,144
271,144
271,144
272,143
272,143
272,143
272,141
272,141
273,139
273,139
273,138
274,137
274,136
274,135
275,134
275,133
275,132
275,131
275,129
275,128
275,126
274,125
274,124
275,123
274,122
275,121
274,120
274,119
274,120
274,119
274,118
274,118
274,118
274,117
274,118
274,117
274,117
274,116
274,116
274,114
274,115
274,115
273,115
273,115
273,114
273,114
273,114
273,114
273,113
273,114
273,114
273,114
273,114
273,115
273,114
273,114
272,114
272,114
272,113
272,113
272,113
272,113
271,113
271,113
270,113
270,113
269,114
269,114
269,115
269,114
268,115
269,115
268,115
268,115
268,113
267,112
267,112
267,112
267,112
267,112
269,110
268,109
269,109
269,109
268,109
268,109
268,110
268,110
269,111
269,112
270,113
270,113
271,113
271,114
271,113
271,114
270,116
270,116
270,116
270,115
269,115
269,115
269,116
269,116
268,115
269,115
268,115
268,116
268,116
268,117
268,117
268,117
268,117
268,118
268,118
268,118
268,118
268,119
268,119
267,119
267,119
267,118
267,118
268,117
267,117
267,117
268,118
267,118
268,118
268,119
269,118
269,118
269,120
268,120
268,119
267,119
267,120
267,119
267,121
266,121
266,122
266,122
265,122
265,123
265,123
265,124
266,124
266,124
266,124
267,124
266,124
266,124
267,126
266,126
266,126
266,125
266,125
266,125
266,125
264,126
263,127
263,127
262,127
262,128
262,128
262,128
262,128
263,128
263,129
263,128
263,128
264,128
264,129
264,129
264,129
263,128
262,128
262,127
262,128
262,127
263,127
265,128
265,127
264,125
264,125
264,124
264,124
265,123
264,123
264,123
264,122
264,122
263,123
263,123
263,123
263,122
263,122
262,122
263,123
262,123
263,124
263,124
262,124
263,124
263,124
262,124
262,123
262,124
262,124
262,124
262,124
262,124
262,124
262,124
262,126
263,125
262,125
262,126
262,125
262,125
262,125
262,125
261,124
261,125
261,124
261,125
260,125
260,124
260,125
259,125
258,126
258,126
258,126
257,127
257,127
257,127
257,126
257,126
258,125
258,126
258,125
258,125
258,125
258,125
258,125
258,125
258,126
258,127
259,127
259,127
259,126
259,126
259,126
258,126
258,126
258,126
258,125
258,125
258,125
258,124
259,124
259,123
260,123
260,123
260,123
260,123
259,123
259,122
259,122
260,121
259,124
258,124
258,124
257,124
257,124
257,124
258,123
258,123
258,123
257,122
257,123
257,123
257,123
257,123
258,122
258,122
258,123
258,124
257,125
257,125
257,126
257,127
257,127
257,127
257,127
257,127
257,128
256,128
256,127
255,128
255,127
255,127
255,127
254,125
254,125
255,125
255,123
255,123
255,123
255,123
255,123
255,123
255,124
255,123
256,123
257,123
256,123
255,122
255,123
255,122
255,123
255,123
257,123
258,123
258,125
258,124
258,124
258,125
258,125
258,126
258,126
258,125
259,125
259,125
260,124
260,123
260,123
260,123
261,123
261,123
261,123
261,126
262,126
261,126
261,126
262,125
262,125
263,126
262,126
263,125
262,124
262,124
261,124
262,124
262,124
262,123
263,123
263,125
264,126
263,125
263,124
264,123
265,123
266,123
266,123
267,124
268,125
267,126
266,125
264,125
264,124
264,124
264,124
265,124
265,124
265,123
265,123
265,122
265,120
265,119
265,119
265,119
265,118
265,118
265,118
266,118
266,118
266,118
266,118
264,119
