230,227
230,227
230,228
229,229
229,228
228,228
228,228
228,228
228,228
228,228
227,228
228,229
228,229
228,229
228,229
229,229
229,228
229,229
229,229
229,229
229,229
229,229
229,229
229,229
229,230
229,230
229,229
228,228
228,229
229,229
228,229
228,229
228,230
228,230
228,230
228,229
228,230
228,230
228,230
228,230
228,229
228,229
228,229
227,228
227,228
227,229
227,229
227,228
227,227
226,227
227,227
227,228
226,229
226,229
226,228
227,227
226,227
226,227
226,227
226,227
226,228
226,228
226,228
226,228
226,228
226,228
226,228
227,228
227,228
227,228
226,228
227,228
227,228
227,229
226,228
226,229
226,228
226,228
225,228
226,229
226,229
226,229
226,229
226,229
226,229
225,229
225,228
224,227
224,227
223,228
224,227
223,228
224,227
224,228
224,227
224,227
224,228
224,228
225,228
225,228
225,229
225,229
225,229
225,229
225,228
225,228
224,228
224,227
224,228
225,228
224,229
224,229
224,229
224,228
224,228
224,228
224,228
224,227
224,227
224,228
224,228
224,228
225,228
225,228
225,228
225,229
225,229
225,229
226,229
225,229
225,229
226,230
226,230
226,230
226,229
226,229
225,229
225,230
225,230
225,230
225,230
225,229
225,229
225,229
224,230
225,230
225,229
224,229
225,229
224,228
224,229
225,230
225,230
225,229
226,230
226,229
226,229
226,229
226,229
225,229
225,229
225,229
225,229
224,229
225,229
225,228
225,229
226,228
225,228
226,227
226,227
227,227
226,227
226,227
226,228
225,228
224,229
224,229
223,229
224,229
224,228
223,229
223,229
223,229
223,228
222,228
223,228
223,229
223,229
222,229
222,229
222,230
221,230
222,230
221,230
222,230
222,230
221,230
221,230
222,230
222,231
222,231
222,231
222,231
222,231
222,231
222,230
222,230
222,231
222,231
222,231
223,231
223,230
222,230
222,231
223,231
224,231
224,232
224,232
224,232
224,232
224,232
224,232
224,232
224,232
224,232
224,231
225,231
225,232
225,232
226,232
226,233
226,233
226,233
227,233
227,232
227,232
227,233
227,233
227,233
227,233
226,232
226,232
226,233
226,234
226,233
226,233
227,233
227,233
227,233
227,233
227,234
227,233
227,233
227,233
227,233
226,234
226,234
226,234
226,234
225,234
226,234
226,234
226,234
226,234
226,235
226,234
227,233
227,233
227,233
227,233
228,235
227,235
227,235
228,235
228,234
227,234
227,234
227,235
227,235
227,235
227,235
227,235
227,235
227,235
227,235
227,235
227,234
226,234
226,234
226,234
227,234
227,233
227,234
226,234
226,234
226,234
226,234
226,234
225,234
226,235
226,235
226,235
226,235
226,235
226,235
226,235
226,235
226,235
227,234
227,235
227,234
227,234
227,234
227,234
226,234
227,235
227,235
227,234
228,234
228,234
228,234
228,234
228,235
228,235
228,235
229,234
229,235
228,234
228,234
228,235
228,234
228,234
228,235
228,234
229,233
228,233
228,234
229,234
228,235
227,235
227,235
227,235
227,235
227,235
227,235
227,235
226,236
226,236
226,236
226,236
227,236
226,236
227,235
226,235
226,236
226,236
226,236
226,235
226,235
226,235
226,235
226,236
225,236
226,235
226,235
226,234
225,235
225,235
225,236
226,236
226,235
226,235
226,235
225,235
226,235
225,235
226,235
225,235
226,235
226,235
226,235
226,235
226,235
226,235
226,234
225,234
226,236
226,236
226,235
225,235
225,236
225,236
225,236
225,235
226,236
225,237
225,237
225,237
225,235
225,236
225,237
225,237
225,237
226,237
226,236
226,236
226,237
226,237
226,237
226,237
226,236
226,236
226,236
226,237
226,237
226,237
226,237
226,236
226,236
226,237
225,237
225,237
226,237
226,237
226,237
225,237
226,238
226,237
225,236
225,236
226,236
226,236
226,236
226,237
226,237
226,237
226,238
226,237
226,238
226,237
226,236
226,236
226,236
226,236
226,237
226,237
226,237
226,237
226,237
226,237
226,238
226,238
226,238
226,238
226,238
226,238
226,239
226,239
226,239
226,239
226,239
226,239
226,238
226,239
226,239
226,239
226,239
226,239
226,239
226,239
226,238
225,238
225,238
225,239
225,238
