234,280
234,279
235,279
234,281
235,281
235,280
236,280
236,280
236,280
236,280
236,279
237,280
237,279
237,280
236,281
237,282
236,282
237,282
238,282
237,283
237,282
238,282
238,282
236,288
238,286
237,285
238,285
238,285
238,284
237,285
237,284
238,284
238,284
238,284
238,284
238,284
238,284
238,284
237,284
237,284
238,285
237,285
237,285
237,285
237,286
238,286
237,286
237,287
236,287
236,287
235,287
235,287
235,286
236,286
236,287
236,287
236,288
235,287
236,288
236,289
236,288
236,288
237,288
237,289
237,289
237,290
237,289
237,289
237,289
236,290
237,290
237,290
236,289
237,287
238,287
237,287
238,287
238,286
239,287
239,287
239,287
238,287
238,288
238,289
238,288
238,288
238,288
238,288
238,287
238,288
238,288
238,288
238,288
238,288
238,287
239,287
238,287
238,286
240,286
240,286
240,286
240,286
241,286
241,287
241,287
241,287
242,286
242,287
242,287
242,288
242,287
242,287
241,288
241,287
241,287
242,288
242,287
242,287
240,286
241,286
241,286
241,286
241,286
241,286
241,287
242,286
241,286
242,286
243,287
243,287
242,287
243,286
243,287
243,286
243,285
244,285
243,286
244,285
243,285
243,285
243,285
242,285
242,284
243,284
243,284
243,284
243,284
243,284
242,283
243,283
243,284
243,283
243,284
243,284
242,284
243,283
243,284
242,284
243,284
243,285
243,285
243,285
243,286
243,284
243,283
243,283
243,283
243,283
244,283
243,283
244,283
244,283
244,283
244,284
244,284
243,284
243,284
243,284
243,284
242,284
242,284
242,284
241,284
240,286
240,285
240,284
240,285
240,283
240,283
240,282
240,283
239,282
240,283
240,283
240,284
240,283
240,283
240,283
241,283
241,283
240,283
241,283
241,283
241,283
241,284
240,283
241,284
240,283
241,282
241,281
241,282
241,281
241,281
241,281
241,279
242,280
242,279
242,279
242,279
243,279
243,279
242,279
242,279
243,279
244,278
244,279
244,278
244,279
243,279
242,279
243,279
243,279
243,279
243,278
243,278
243,277
243,277
243,277
244,277
244,278
244,278
243,278
244,278
245,278
245,278
245,278
246,278
245,278
244,278
243,280
243,280
243,280
243,280
243,281
243,280
243,280
243,280
243,280
243,280
243,280
243,280
243,279
244,279
243,280
243,281
243,281
243,281
243,280
243,280
243,280
243,281
243,281
243,281
242,281
242,280
241,280
242,280
242,280
242,280
243,281
242,282
242,282
242,283
242,283
242,284
241,283
242,283
242,282
241,282
243,284
242,284
242,284
243,284
243,284
243,284
243,284
242,284
242,283
242,283
243,282
242,282
242,283
243,282
242,281
242,281
242,281
242,281
242,281
243,280
244,281
244,281
244,281
245,280
245,280
245,280
245,280
245,280
245,281
244,283
243,287
243,286
243,286
243,285
244,284
243,284
243,283
244,283
243,283
243,282
245,283
245,284
245,284
245,284
247,284
241,291
241,292
238,291
248,287
247,285
247,283
247,283
247,283
246,284
247,284
247,285
246,285
246,285
245,285
245,285
245,284
245,282
245,282
246,282
245,283
245,284
244,284
244,284
244,283
244,283
244,283
245,284
245,284
244,285
244,285
245,285
245,286
246,286
246,286
246,287
247,289
248,288
247,288
247,286
246,285
246,284
246,284
246,284
245,284
245,285
245,285
245,284
245,284
245,284
245,284
245,285
245,286
245,286
246,285
246,284
246,284
246,284
246,284
246,285
246,284
246,284
247,283
247,283
247,283
248,283
249,284
250,284
249,284
249,284
249,284
249,283
247,285
247,285
246,286
245,287
245,288
245,288
245,287
246,288
246,289
246,288
246,288
246,288
246,288
246,288
246,288
247,286
247,286
247,285
247,285
248,285
250,284
249,283
250,283
250,283
250,283
249,284
249,283
249,284
250,284
249,284
249,282
250,282
250,281
250,280
250,280
250,281
250,281
249,282
249,282
248,282
248,282
248,281
248,281
247,282
248,282
247,283
247,283
247,283
247,283
247,283
247,282
246,283
247,283
246,282
247,283
241,291
242,292
244,291
245,289
244,287
245,287
245,286
245,287
245,287
245,288
245,288
245,288
245,288
245,288
246,288
245,288
246,288
245,288
245,288
245,289
245,289
245,289
245,290
245,290
245,291
244,290
244,290
244,290
244,291
244,292
244,292
244,291
244,291
244,290
244,289
244,289
244,289
244,290
244,290
243,291
243,291
243,291
243,293
243,293
242,293
242,293
242,293
242,294
242,294
242,295
242,296
242,295
243,295
242,294
243,294
244,294
243,294
244,294
244,295
245,294
244,295
245,295
245,295
245,296
244,296
244,296
244,296
243,297
244,297
243,297
243,297
243,297
243,297
242,297
243,297
243,297
243,297
242,296
242,296
242,296
243,296
242,296
243,296
243,297
244,296
244,296
243,296
