111,283
110,283
111,283
110,283
111,283
111,284
111,284
112,284
112,284
111,283
112,283
112,283
112,283
113,284
112,284
112,285
112,285
113,285
113,285
113,285
113,285
113,285
114,286
117,294
115,293
113,290
114,290
114,289
113,288
113,288
113,288
113,288
113,288
114,288
113,287
114,287
113,287
113,287
113,287
113,287
112,288
112,288
113,288
113,288
114,289
114,290
114,289
113,289
112,291
112,290
112,290
111,290
111,290
112,290
112,290
111,291
112,290
111,291
111,292
111,292
111,292
112,292
112,292
111,292
111,293
111,293
111,293
112,294
112,293
111,294
111,294
111,293
110,293
111,292
111,292
111,291
111,291
111,291
111,291
111,291
111,291
111,291
111,292
112,292
111,293
111,292
111,292
111,291
111,292
111,292
112,291
111,292
112,292
111,291
111,291
111,291
111,291
111,290
112,290
113,290
113,290
112,290
113,290
113,290
113,290
114,291
114,290
114,291
114,291
114,291
114,291
114,292
114,291
114,291
114,291
114,291
114,291
114,291
113,290
113,290
113,290
113,289
113,290
113,290
113,289
114,290
113,290
114,290
114,290
115,290
114,290
114,290
114,290
114,289
115,288
116,289
115,288
115,288
114,288
114,288
114,288
114,288
114,288
114,287
115,287
115,287
114,287
114,287
115,287
115,286
115,286
114,286
115,287
115,287
115,287
115,287
115,287
114,287
115,287
114,287
114,288
115,288
114,287
114,286
114,287
114,287
114,286
114,286
115,286
115,286
115,286
115,286
115,286
115,286
115,287
114,287
114,287
113,287
113,287
112,287
112,287
112,287
112,287
111,288
110,288
109,288
109,288
109,287
109,287
109,286
109,286
109,286
110,287
109,287
109,287
110,287
110,287
110,287
110,287
110,287
110,288
110,287
110,287
110,287
110,288
111,288
110,288
110,287
110,286
110,285
110,285
110,285
110,284
110,284
110,283
111,283
111,283
111,283
112,283
112,283
112,283
111,283
111,283
112,282
113,282
113,282
112,282
113,283
112,282
111,282
112,282
111,282
111,282
111,282
111,281
111,280
111,280
111,281
111,281
112,282
111,281
111,281
112,281
113,282
112,281
112,281
113,281
112,281
111,281
111,283
110,283
111,284
111,283
110,284
111,283
111,283
110,283
111,284
111,283
110,283
110,283
111,283
111,283
111,284
111,284
111,284
110,284
110,284
110,283
110,283
111,284
110,284
110,284
109,284
109,283
109,283
110,284
109,283
109,283
110,285
111,285
110,285
110,286
110,286
110,287
109,286
110,286
110,286
110,286
111,287
111,287
111,287
112,288
111,288
111,287
111,287
111,287
110,287
110,287
110,286
110,286
110,286
110,286
110,285
110,285
109,285
111,285
109,285
111,285
111,285
112,285
112,285
113,285
112,284
112,284
112,284
113,284
112,285
112,287
111,290
111,290
112,291
112,290
112,289
111,288
111,287
112,287
111,287
110,286
112,287
113,287
112,287
113,288
115,287
120,296
122,296
122,295
116,295
115,291
115,288
115,287
115,286
114,287
115,288
114,288
114,289
115,289
113,289
113,289
113,289
114,287
114,287
114,287
113,287
113,288
112,289
112,289
112,289
112,288
113,288
112,288
112,289
113,290
113,290
113,290
113,290
113,290
114,290
115,292
115,292
116,292
115,291
116,291
115,290
114,289
114,288
114,288
113,288
114,289
114,288
114,288
113,288
113,289
113,289
114,290
114,290
115,290
115,290
114,289
115,288
115,289
115,288
115,289
115,290
115,289
115,289
116,288
116,288
117,288
117,289
117,289
118,288
117,289
117,288
116,288
115,288
115,289
114,289
113,291
113,292
114,292
113,292
114,293
114,293
115,293
114,293
114,293
114,293
114,293
114,293
115,291
115,291
115,290
115,290
115,290
116,288
116,288
117,289
117,288
117,288
116,289
116,288
116,288
116,288
116,288
117,287
117,287
117,286
117,284
116,284
115,285
116,285
115,285
115,286
115,286
113,285
113,285
113,285
113,286
113,286
113,286
113,286
113,287
113,287
113,287
112,287
112,286
112,287
112,287
112,287
116,296
120,297
117,297
113,295
112,292
111,290
111,290
111,291
111,291
111,291
112,292
112,291
111,291
112,292
112,292
112,291
112,291
112,292
112,292
112,293
112,293
112,293
112,294
112,294
111,294
111,294
111,294
110,294
111,295
110,295
110,295
111,295
111,294
110,294
110,293
109,294
110,293
109,294
110,294
110,295
109,295
109,295
110,296
108,296
109,297
109,297
108,296
108,297
108,298
108,299
108,299
108,299
109,298
108,297
109,297
110,297
108,297
110,297
111,298
110,298
110,298
110,298
110,298
111,299
110,299
110,299
110,299
109,299
110,300
109,300
109,300
109,300
110,300
108,300
109,300
108,300
108,300
108,300
108,300
108,300
109,300
108,299
109,300
109,300
110,299
109,299
108,299
