112,225
112,225
111,226
111,226
111,226
111,226
110,226
110,226
110,226
109,226
109,226
110,227
110,227
110,227
110,227
110,227
111,226
111,227
112,227
111,227
111,228
111,227
111,227
112,228
111,228
111,228
111,228
110,227
110,227
111,227
111,227
110,227
110,228
110,228
110,228
110,228
110,228
110,229
110,229
110,228
110,228
110,228
109,228
109,227
109,228
109,228
109,228
108,227
108,226
108,226
108,226
109,227
108,227
109,228
108,227
108,226
108,226
108,226
108,226
108,226
108,227
108,227
108,227
108,228
108,227
108,227
109,227
109,227
109,227
109,227
109,227
109,227
109,227
109,228
108,228
108,228
108,227
107,227
107,227
108,228
107,228
107,228
107,228
108,228
107,228
107,228
106,228
105,227
105,227
105,227
104,227
105,227
105,227
105,227
105,227
106,227
106,227
106,227
107,228
106,228
107,228
107,228
106,228
106,229
106,228
106,227
106,227
105,227
105,227
106,228
106,228
106,228
106,228
105,228
105,227
105,227
106,227
105,227
105,227
106,227
106,227
106,227
106,228
107,228
107,228
107,229
106,228
107,229
107,228
107,228
107,229
107,230
107,229
107,229
107,229
107,228
107,229
107,229
107,229
106,230
106,229
106,229
106,229
106,229
106,229
106,229
105,229
105,229
105,228
105,228
106,228
107,229
106,229
107,229
107,229
107,229
107,228
107,228
107,229
107,229
106,229
106,229
105,229
106,229
107,229
106,228
107,228
107,227
107,227
106,227
107,226
107,226
108,226
108,226
108,227
107,227
106,228
106,228
105,228
105,228
105,228
105,228
104,228
104,228
104,228
104,228
104,228
104,229
103,228
103,228
103,229
103,229
103,230
102,229
102,229
103,229
103,230
103,230
103,230
103,230
103,230
104,230
104,230
104,231
103,230
103,230
103,229
103,230
103,230
104,231
104,231
104,230
104,230
103,229
105,230
105,230
106,230
106,231
106,231
106,231
106,231
106,231
106,231
106,232
106,231
106,231
106,231
106,231
107,231
107,231
108,232
108,233
108,232
109,232
109,232
109,232
108,232
109,232
109,233
108,232
108,232
108,232
108,232
108,233
108,233
108,233
108,233
108,232
109,232
109,233
109,233
109,233
109,233
109,233
109,233
109,233
109,233
109,233
108,233
108,234
108,234
108,233
108,233
108,233
109,233
109,234
109,234
109,232
109,232
109,232
110,232
110,233
110,234
110,234
110,234
109,233
110,233
110,234
110,234
109,234
109,234
109,234
109,234
109,234
109,234
109,234
109,234
109,234
108,233
108,233
108,234
109,233
108,233
109,233
109,233
109,233
108,233
108,233
108,233
108,233
108,234
108,234
108,234
108,234
108,234
108,234
108,234
109,234
108,234
109,234
109,234
109,234
108,234
108,233
108,233
109,233
109,234
110,234
109,233
110,232
110,232
111,232
111,233
111,234
111,234
111,234
111,233
111,233
111,233
111,233
111,233
111,233
111,233
111,234
111,233
110,232
110,232
111,232
111,233
110,234
110,234
110,234
110,234
110,234
110,234
110,234
110,235
109,235
108,235
108,235
108,235
109,235
109,235
108,235
108,235
109,235
108,235
108,235
108,235
108,235
108,234
108,234
108,235
108,235
108,235
107,234
107,233
108,234
107,235
108,235
108,235
108,234
108,234
108,234
108,234
108,235
108,234
108,234
108,234
108,234
108,234
108,234
108,234
108,234
108,234
107,233
107,233
108,234
108,235
108,234
108,235
108,235
108,235
108,235
107,234
109,235
108,236
108,236
108,236
107,234
108,234
108,236
108,236
108,236
108,235
108,235
108,235
109,236
108,235
109,235
109,235
109,235
109,235
109,234
109,235
110,235
109,235
109,235
109,235
108,234
109,235
109,235
108,235
109,235
109,235
109,235
108,235
108,236
108,236
108,235
108,235
109,235
108,235
109,235
109,235
109,236
109,236
109,236
109,236
109,236
109,236
108,235
109,235
108,234
109,235
109,235
108,235
109,235
108,235
110,236
109,236
109,237
109,237
109,237
109,237
109,237
109,237
109,237
109,238
109,238
109,238
109,237
109,238
110,237
109,237
110,237
110,237
110,237
110,237
110,237
109,237
109,237
109,237
108,237
109,237
109,237
