272,194
273,195
269,194
267,194
267,195
268,195
269,195
270,195
271,194
272,194
273,194
268,196
265,196
264,196
266,198
266,198
267,199
269,199
269,199
270,199
267,200
263,199
264,200
264,198
265,197
267,197
268,197
269,197
270,196
266,196
263,196
264,196
265,195
266,196
267,195
268,195
270,194
271,194
271,194
271,195
268,194
267,194
267,193
268,193
269,192
270,192
269,192
267,192
264,192
263,192
264,191
266,191
267,191
268,189
270,189
271,189
268,190
266,190
267,189
268,190
269,190
271,190
272,191
274,191
275,191
274,192
271,192
272,193
272,193
274,193
275,194
275,194
277,194
277,194
277,195
276,195
272,195
270,195
271,195
271,195
272,195
273,195
275,195
276,195
276,195
276,195
273,195
271,194
271,193
272,193
272,192
274,192
276,191
276,191
275,190
272,189
273,189
273,189
274,189
275,188
276,188
278,188
279,188
279,188
276,188
275,188
275,188
276,188
276,188
277,188
276,187
276,187
272,187
269,185
269,185
270,185
270,184
270,184
271,184
272,185
274,184
274,184
274,184
270,183
269,183
269,182
270,182
271,183
273,182
273,182
274,182
276,181
275,181
271,180
272,181
272,181
274,181
274,181
276,182
278,181
278,182
280,182
281,183
279,183
277,183
277,183
278,183
279,183
279,182
280,181
280,181
279,181
277,181
273,180
273,180
274,180
275,180
276,180
276,180
277,179
277,180
278,180
277,181
275,181
274,182
275,182
274,182
276,182
275,182
277,181
277,181
276,182
271,181
271,182
271,182
272,181
273,181
273,180
274,180
274,180
274,180
275,180
274,179
272,179
271,179
271,178
272,178
272,177
272,177
273,177
274,176
274,175
271,175
268,175
268,173
269,174
270,173
269,173
270,172
271,173
272,172
272,173
273,173
270,173
268,173
268,173
269,174
270,173
270,174
271,174
271,173
272,174
272,173
268,174
266,174
266,174
267,173
268,174
267,174
268,174
268,173
269,174
268,173
268,173
268,173
264,174
263,173
264,173
264,173
265,173
266,172
267,173
269,173
271,174
272,173
272,173
269,173
269,173
270,173
270,173
270,173
271,172
271,173
268,175
268,175
268,175
268,175
269,174
269,174
270,174
270,173
270,173
267,174
266,173
267,173
268,173
268,172
269,173
269,172
270,172
271,173
273,174
270,175
271,174
271,173
272,173
272,173
272,172
273,172
273,172
273,171
273,171
271,171
270,174
270,174
269,172
270,171
270,170
272,170
272,169
274,169
274,169
275,169
276,168
276,169
274,169
274,169
274,168
274,169
275,167
275,168
276,167
276,167
274,167
274,167
274,167
274,167
273,167
274,166
274,166
274,165
272,166
269,170
267,173
267,169
269,167
269,165
270,165
271,165
270,166
271,166
271,166
272,166
273,166
274,166
274,166
275,166
276,166
275,166
273,167
273,168
273,169
272,170
272,172
272,172
272,174
271,174
272,174
271,174
271,175
269,175
268,175
268,175
269,176
269,176
270,177
270,176
270,177
271,176
272,176
273,176
269,176
269,176
270,176
270,176
272,175
273,175
274,174
276,174
276,173
277,172
277,172
276,172
277,172
279,171
279,171
281,170
281,169
282,169
282,168
282,168
283,168
283,168
282,167
279,167
278,167
279,167
280,167
280,167
280,166
280,166
280,165
279,165
279,164
279,163
279,162
279,162
279,161
277,162
274,162
275,162
277,162
278,162
279,162
279,161
278,159
277,158
278,158
277,156
277,156
277,155
276,155
276,154
275,155
273,155
271,155
271,155
271,154
271,154
271,153
270,154
270,154
269,156
270,156
271,157
272,157
274,157
274,157
273,157
272,157
271,157
270,156
270,156
268,156
268,156
268,156
269,157
269,156
271,157
272,158
272,159
271,160
267,160
266,159
268,158
269,158
270,158
269,159
269,159
267,159
267,159
267,159
268,158
268,158
268,158
266,162
266,167
270,169
267,168
261,165
264,163
264,161
263,161
262,161
260,161
259,161
258,162
258,162
258,162
258,163
259,164
260,164
261,164
262,163
263,163
264,164
265,164
266,164
266,164
268,165
268,166
268,166
267,166
267,166
267,166
268,167
268,167
267,167
268,168
268,167
268,168
269,168
268,168
269,167
269,169
269,172
268,173
266,171
267,170
267,169
267,168
268,168
267,167
268,167
268,166
268,166
268,166
266,174
267,175
266,171
267,166
267,165
268,165
269,165
269,165
269,166
270,165
270,166
271,165
271,165
272,166
273,166
272,166
271,166
271,167
270,166
271,166
271,167
271,167
272,167
272,167
273,167
273,167
273,167
274,167
274,167
274,167
274,167
274,166
275,167
274,167
273,166
272,166
272,166
273,165
273,165
274,164
274,163
274,164
273,163
273,163
273,162
273,162
272,162
272,162
271,161
271,161
271,161
271,161
271,161
270,161
271,161
271,160
272,159
271,158
272,158
