285,238
284,236
285,237
284,236
285,237
285,238
285,237
285,237
284,237
284,237
284,237
284,237
284,237
284,237
284,238
285,238
285,238
285,238
285,238
285,238
285,237
285,237
285,237
284,237
284,237
284,237
283,237
283,236
284,236
284,236
283,237
284,238
284,238
284,238
284,238
284,238
284,238
284,237
284,237
284,236
284,236
284,235
283,235
283,235
283,235
282,235
282,234
282,234
283,234
283,234
283,233
283,233
283,233
283,232
283,232
282,232
283,231
282,231
282,231
282,231
281,233
281,233
281,233
281,232
281,232
281,232
281,232
281,231
281,231
280,231
280,231
280,231
280,230
280,230
280,230
279,229
279,229
279,229
279,231
279,231
279,230
278,230
278,230
277,230
277,229
276,229
276,229
275,229
275,229
275,229
275,229
274,229
274,229
274,231
274,232
274,232
275,231
275,230
275,230
274,229
274,228
274,228
274,227
274,226
274,225
273,227
273,226
273,226
272,225
272,225
272,224
271,224
271,223
271,223
270,222
270,222
269,222
269,221
269,221
268,221
268,221
266,223
266,224
266,224
266,223
267,222
267,222
267,223
267,223
268,222
269,224
269,224
269,224
269,225
269,225
268,226
268,225
268,226
268,226
268,226
267,226
269,225
270,225
270,226
270,225
271,224
271,224
270,224
271,224
270,224
269,224
269,224
269,225
269,225
268,225
269,225
268,224
269,224
269,223
269,222
269,222
269,221
269,221
269,220
270,219
271,217
271,216
271,215
271,215
271,214
270,213
270,212
270,211
269,210
269,210
269,208
270,207
270,206
270,206
269,206
270,206
269,205
269,205
269,206
270,204
270,204
269,204
269,204
269,204
270,204
269,202
269,202
269,203
269,203
268,203
268,202
268,201
268,201
268,201
268,202
268,202
268,202
268,202
268,202
268,202
268,202
267,202
267,203
267,203
267,203
267,202
267,202
266,202
266,202
265,202
265,202
264,201
264,203
264,203
264,204
263,203
263,204
263,203
263,204
262,203
261,200
262,199
262,199
262,199
262,199
262,199
262,197
262,196
262,196
262,196
262,196
262,197
261,197
262,198
262,198
262,199
263,200
263,200
264,200
264,200
265,200
265,200
265,202
265,202
265,202
264,202
264,202
263,202
263,203
263,202
263,203
262,203
262,203
262,204
262,204
262,204
262,205
261,205
262,205
261,205
262,205
261,205
261,206
261,205
261,206
261,205
261,206
260,205
261,206
261,205
261,205
261,205
261,205
261,205
262,205
262,205
263,204
263,205
262,205
262,206
262,206
261,205
261,205
261,206
260,206
260,207
260,208
260,208
259,209
259,209
260,210
260,210
260,210
260,210
261,210
261,210
261,210
261,210
261,211
260,211
260,212
260,211
260,211
260,212
259,212
258,212
257,212
257,213
256,214
256,214
256,214
257,214
257,215
257,214
258,214
258,215
258,216
258,215
258,216
258,216
258,216
258,216
257,215
257,214
257,214
257,214
257,214
259,215
259,214
258,214
258,212
258,212
259,212
259,211
259,211
259,211
259,211
259,211
258,210
258,211
258,211
257,210
257,210
257,211
257,210
257,210
257,211
258,211
258,211
258,211
257,211
257,211
257,211
257,210
256,211
256,211
256,210
256,211
256,211
257,211
257,211
258,211
257,212
258,211
257,211
257,211
256,212
256,211
256,210
256,210
256,210
255,211
255,211
255,211
255,211
254,211
254,212
253,212
253,212
252,213
252,212
252,213
252,213
253,212
253,212
253,212
253,212
253,212
254,211
253,211
253,211
253,211
254,212
254,213
254,212
254,212
254,212
255,212
255,212
254,212
254,212
253,211
254,211
254,211
254,210
254,210
254,210
255,210
255,210
255,209
255,209
255,210
255,209
254,209
254,209
255,208
255,210
255,211
254,212
254,212
254,212
254,210
254,209
255,209
255,209
254,209
254,209
254,209
254,209
254,209
254,209
255,209
255,209
255,209
254,210
254,211
253,211
254,211
254,212
254,212
253,212
253,212
254,213
254,213
253,213
253,212
252,212
251,212
251,211
251,209
251,209
252,209
251,209
251,209
252,208
252,208
252,208
252,209
251,209
251,209
252,209
253,209
252,209
251,209
251,208
251,208
251,208
251,209
253,208
254,210
254,210
254,210
254,210
255,211
255,211
255,210
256,211
256,210
256,210
257,209
257,208
257,208
257,207
258,207
258,208
258,208
258,208
259,210
259,211
259,210
259,211
259,211
260,211
260,211
260,211
259,211
259,208
259,209
259,208
259,208
259,207
259,207
260,208
260,210
261,211
261,209
261,208
261,207
262,207
263,206
263,206
264,207
264,208
264,209
263,208
262,208
262,208
262,208
262,208
262,207
262,208
262,208
262,207
262,206
261,203
261,204
260,203
260,203
260,203
261,204
261,204
261,204
261,204
261,204
262,204
260,203
