288,299
286,297
285,295
284,293
283,291
282,289
281,288
280,287
280,286
279,286
278,286
277,286
276,286
273,286
271,286
269,286
268,285
268,283
269,280
269,279
270,278
270,277
269,275
268,273
267,272
266,271
265,272
263,273
262,275
259,275
256,276
255,277
254,277
253,275
252,274
251,273
251,273
252,274
252,274
253,275
254,275
253,275
252,275
251,275
251,276
250,277
250,277
250,278
250,279
249,280
249,280
248,280
248,281
248,281
247,281
248,282
247,282
247,282
246,282
245,282
244,282
245,282
246,283
245,283
244,283
243,283
243,284
243,283
243,283
243,283
243,283
242,283
242,283
244,283
244,284
243,284
243,284
242,284
242,284
243,285
243,284
243,284
243,284
243,284
243,285
243,285
243,285
245,285
245,285
244,286
244,285
243,285
243,285
241,284
241,285
243,286
243,286
242,286
241,285
240,285
239,285
239,285
239,285
241,287
241,287
240,287
238,288
237,288
238,288
241,288
241,289
241,289
240,289
239,290
239,291
238,291
237,291
237,291
237,292
236,294
235,296
232,294
231,294
232,292
231,291
229,289
228,287
230,286
233,286
236,285
236,284
235,283
235,283
238,283
239,284
238,284
237,283
235,282
234,281
233,280
231,279
230,278
229,277
228,277
233,276
234,276
233,276
231,276
232,279
231,281
226,281
222,283
219,285
215,286
211,286
207,285
204,285
199,284
191,283
191,282
186,284
181,285
179,284
176,280
172,279
172,277
172,272
180,267
169,259
164,252
162,249
158,247
156,244
156,243
157,242
157,242
155,243
155,243
156,244
158,243
164,245
169,246
172,247
173,249
177,251
183,252
189,252
198,252
210,250
217,249
221,247
225,243
229,239
231,235
234,234
238,233
244,233
246,232
249,231
250,230
252,230
254,230
257,230
262,232
263,234
263,235
261,238
260,240
259,242
259,243
258,243
258,244
258,246
259,247
262,248
264,249
266,249
267,249
268,249
270,249
270,248
271,248
272,247
272,247
272,247
272,248
272,248
273,248
272,248
272,248
272,248
272,247
272,246
274,246
274,246
274,246
274,246
273,246
274,247
275,248
277,249
276,249
276,250
274,250
274,251
273,252
272,252
272,253
272,253
274,254
275,254
274,254
274,254
274,254
274,254
274,254
274,254
275,254
276,255
275,254
275,254
274,254
274,254
272,254
271,254
273,254
272,254
271,254
271,254
270,254
270,254
268,254
268,254
270,255
270,255
269,255
269,256
268,257
267,258
267,258
269,258
271,258
271,258
271,257
272,257
272,257
272,256
272,256
272,255
272,255
271,254
274,254
274,255
275,255
276,255
272,258
277,259
278,258
278,257
278,256
278,256
279,256
277,256
277,256
277,255
280,255
282,255
282,255
282,255
283,254
283,254
283,254
281,254
281,254
280,254
279,254
280,254
281,254
281,254
280,253
280,252
280,251
281,251
280,250
280,250
280,250
280,250
279,251
279,252
279,252
279,253
279,254
279,255
281,254
280,255
280,255
280,255
279,255
279,255
279,256
278,256
278,255
278,256
277,256
277,256
276,256
275,256
275,257
275,257
274,257
274,258
274,258
275,258
275,257
274,256
273,256
273,256
274,255
274,255
274,255
273,256
273,257
273,258
273,258
273,259
273,260
273,260
273,260
272,260
273,260
274,261
274,262
274,263
273,263
273,264
272,265
272,265
272,265
272,266
272,266
272,266
273,266
273,265
273,265
272,265
273,266
273,265
273,265
273,264
273,264
272,265
272,265
273,266
272,268
272,268
272,269
272,269
274,269
275,269
275,269
275,268
275,268
275,267
275,267
274,267
273,267
272,268
271,269
271,269
270,268
270,267
270,266
271,265
271,265
270,264
269,264
268,264
267,265
266,264
267,264
266,264
266,265
266,265
266,265
266,265
266,265
265,266
265,265
265,266
264,266
264,266
264,266
264,266
264,266
264,266
263,266
263,265
262,265
262,266
261,267
260,267
260,268
259,270
258,270
259,270
258,270
258,270
257,270
256,271
255,270
256,269
255,268
254,267
253,265
252,264
252,262
250,261
249,260
247,257
247,256
246,255
246,253
245,252
245,251
245,249
245,248
245,247
245,246
246,247
246,249
247,250
247,251
247,252
247,254
248,256
248,258
249,259
250,259
249,260
248,260
249,260
249,258
248,258
248,257
249,256
249,256
250,256
252,256
252,257
253,258
253,259
253,261
254,264
256,264
257,265
257,266
258,266
258,267
258,268
259,268
260,267
262,266
263,264
264,262
265,261
266,261
267,260
267,261
268,262
268,262
270,263
271,263
273,264
274,266
274,270
275,273
276,272
276,271
277,270
277,271
278,271
277,272
278,274
277,274
278,275
277,275
278,275
277,274
277,274
277,272
278,272
278,272
279,271
279,269
279,268
279,268
279,267
279,267
278,267
279,268
279,268
279,269
