143,288
144,286
142,284
142,282
142,281
142,278
142,277
141,276
141,276
142,276
141,276
139,277
138,276
136,277
134,277
133,277
132,276
133,274
136,271
137,270
138,269
138,268
139,267
139,265
138,264
137,263
137,263
135,264
133,266
132,268
129,268
128,268
128,267
127,266
127,265
126,264
127,264
127,265
128,265
129,265
130,266
129,266
128,266
126,267
125,268
125,269
125,269
125,269
125,270
124,271
122,271
122,271
122,272
121,272
121,272
122,272
121,272
120,272
119,272
118,272
117,273
118,273
119,273
118,273
116,273
116,273
115,273
115,273
115,273
115,273
114,273
114,273
114,273
116,273
116,273
115,274
114,274
114,274
114,273
115,274
115,273
115,273
115,273
115,273
115,274
115,274
115,274
117,275
117,274
117,274
116,274
116,274
115,274
114,274
113,274
115,274
115,274
114,274
113,274
112,274
112,274
111,274
111,275
112,275
111,275
110,276
109,276
109,276
108,276
112,275
112,276
111,276
110,276
109,277
109,278
108,278
108,279
107,279
108,279
107,281
106,282
104,280
103,279
103,278
101,276
100,274
99,272
100,271
102,271
104,270
104,270
103,270
103,269
105,269
107,269
106,269
104,269
102,268
100,266
98,266
97,264
96,263
95,262
94,261
94,259
94,259
93,259
91,259
92,263
89,263
91,265
88,267
82,267
76,267
74,266
69,266
65,266
61,266
56,266
55,266
57,268
52,268
44,266
43,263
43,260
43,260
36,256
46,252
34,244
30,236
27,233
23,231
20,229
18,227
18,226
17,225
16,225
16,226
16,226
17,228
21,228
27,228
29,229
30,231
34,233
39,235
46,236
54,236
65,235
72,233
77,230
81,227
85,224
87,220
92,218
96,218
101,219
104,218
106,218
108,217
110,217
112,217
115,217
121,219
120,221
119,222
120,224
119,227
118,229
118,231
117,232
117,233
118,234
118,235
121,237
122,237
124,238
125,238
126,239
127,239
128,239
129,239
130,239
130,239
130,240
131,239
130,240
131,240
131,241
131,240
131,240
131,240
130,239
132,239
132,239
131,239
131,239
131,240
131,240
132,241
133,242
133,242
133,243
132,244
131,245
131,245
131,246
131,247
131,247
132,248
132,248
132,248
132,248
132,248
132,248
131,248
131,248
132,248
133,248
132,248
132,248
131,249
130,249
129,248
128,248
129,248
127,248
126,248
126,248
125,248
125,248
125,248
125,248
125,248
124,249
124,249
123,250
123,251
123,251
122,252
123,253
125,253
125,253
125,252
126,252
126,252
126,251
126,251
127,250
127,249
127,249
128,249
128,249
129,249
129,250
131,253
132,254
133,253
134,250
133,249
134,249
134,250
133,251
133,251
134,250
136,250
137,250
137,250
137,250
138,250
138,249
138,249
137,249
136,249
135,249
135,249
135,249
136,248
136,247
137,247
137,247
137,246
137,246
137,245
137,245
137,244
137,245
136,246
136,246
135,247
135,248
135,249
135,250
136,249
135,250
135,250
134,250
133,251
132,251
132,250
132,250
131,251
131,251
130,250
130,250
129,250
129,250
129,252
128,252
128,251
128,252
128,252
128,253
128,252
128,251
127,250
126,250
127,250
128,250
127,250
127,251
127,252
127,253
127,254
126,254
127,255
126,255
126,256
126,256
126,256
127,256
127,257
126,258
126,258
125,259
125,259
125,260
125,260
125,261
124,261
125,262
125,261
125,261
125,261
125,261
126,261
126,261
125,261
125,260
125,260
125,260
125,260
125,261
125,262
125,263
125,263
125,264
126,264
127,264
127,264
127,264
127,264
126,263
126,263
126,261
125,262
125,262
123,263
124,262
123,263
123,261
122,260
124,259
122,259
122,258
120,258
120,258
118,258
117,259
117,259
117,260
118,260
117,259
117,260
116,259
116,260
116,259
115,259
115,259
114,259
114,260
114,260
114,260
114,260
114,260
113,259
113,259
113,258
113,259
111,259
111,260
111,261
110,262
109,263
109,263
108,262
108,263
107,263
106,264
106,262
106,263
105,260
104,259
103,257
102,256
101,255
100,253
99,251
97,249
96,248
95,247
94,245
93,245
93,244
93,242
93,241
93,239
94,239
94,239
95,240
96,241
96,243
97,245
98,247
99,249
99,250
100,252
101,253
101,252
101,253
100,252
99,251
98,251
98,249
98,249
99,249
100,249
101,249
102,249
102,250
102,253
103,255
104,257
105,258
106,259
106,260
107,260
108,262
108,262
109,261
110,260
112,259
113,257
115,256
116,255
116,254
118,254
119,253
119,255
120,257
121,257
122,257
123,259
123,260
124,264
123,268
127,265
127,264
128,264
128,264
128,265
129,266
128,267
128,268
128,269
128,269
127,268
126,267
126,267
125,265
127,265
127,264
128,263
129,262
129,261
129,260
130,260
130,259
130,260
130,260
130,260
130,262
