178,168
177,168
177,167
177,167
177,166
175,166
174,166
175,167
175,167
174,168
174,168
174,168
174,168
175,168
175,168
173,169
171,171
170,173
169,175
169,177
171,179
170,179
171,179
170,179
170,180
169,180
169,179
168,180
167,180
167,181
166,181
165,182
165,183
164,185
163,187
161,189
159,190
157,193
157,193
155,194
154,195
155,195
155,196
154,197
153,197
150,198
150,198
150,199
149,199
149,199
149,199
150,200
150,202
150,202
150,203
151,203
151,204
151,204
150,205
151,206
150,205
151,206
150,206
149,207
150,208
150,208
149,208
150,208
151,208
151,208
152,208
153,208
152,208
152,208
151,209
151,209
151,210
150,211
150,212
149,213
149,214
149,215
149,215
149,215
150,215
149,215
149,215
149,216
149,216
149,216
147,218
146,218
145,218
143,219
141,220
140,220
138,221
136,221
135,220
134,220
134,220
132,221
132,220
131,221
131,221
130,221
129,221
127,222
126,222
126,223
126,223
124,224
125,224
124,225
125,225
126,225
126,226
127,227
128,227
129,227
130,227
130,227
129,227
128,228
127,228
127,228
126,228
126,228
125,228
124,229
124,228
125,229
125,230
125,229
125,230
125,229
125,230
124,229
124,229
124,229
122,229
122,229
121,228
121,228
120,229
121,228
122,229
122,229
121,229
121,230
120,229
121,229
119,230
119,229
119,228
118,229
118,228
118,228
118,227
118,227
117,226
117,227
117,227
118,226
117,227
117,226
116,227
116,227
116,226
117,226
116,226
116,226
115,226
115,226
115,227
116,226
115,226
115,226
115,225
116,224
116,224
117,224
117,224
117,224
116,224
117,225
116,225
116,225
116,225
115,225
114,225
113,224
113,223
112,224
112,223
112,223
113,222
111,223
111,222
110,222
110,223
109,222
110,222
110,221
111,221
111,219
111,217
111,216
111,216
110,215
110,215
110,215
111,215
111,215
110,214
109,215
111,214
110,214
109,214
108,213
108,213
109,212
108,212
110,211
110,212
109,211
108,212
110,211
109,211
109,211
109,210
109,210
110,209
109,210
111,211
111,212
111,212
112,212
111,211
111,211
110,209
110,208
110,207
109,207
108,207
109,207
109,207
109,208
109,208
110,208
109,208
110,209
109,210
109,208
110,207
110,206
109,205
109,204
110,204
110,203
111,202
113,203
114,206
114,205
112,203
112,202
113,200
113,200
113,200
113,200
112,200
112,200
112,200
112,200
110,200
110,198
109,198
109,198
110,201
111,205
108,205
110,201
108,199
110,198
110,197
109,197
108,195
108,196
108,197
108,198
108,198
108,197
108,196
109,195
109,194
108,194
109,193
109,194
109,193
108,195
108,195
108,196
107,196
108,196
107,195
107,195
107,195
108,195
108,195
107,196
110,196
110,197
109,197
110,197
113,196
117,196
118,196
117,196
116,196
115,196
114,197
117,197
115,196
115,196
116,196
115,197
116,196
116,196
118,196
118,196
117,197
116,198
117,198
116,199
116,200
114,201
114,200
113,201
114,201
114,202
114,202
114,203
114,203
114,203
114,204
115,205
115,205
116,205
117,205
117,206
119,206
119,206
119,207
118,207
120,208
122,207
122,207
122,207
122,208
121,208
123,209
123,209
122,209
122,209
122,209
121,209
119,210
120,211
117,212
119,212
118,212
120,213
120,213
120,213
119,214
120,214
120,215
121,216
121,216
123,215
123,215
124,214
124,214
123,214
124,214
123,214
122,214
123,214
124,215
123,215
124,215
122,215
122,215
122,215
122,215
123,215
122,215
123,215
123,218
120,220
121,219
119,218
119,218
119,217
119,216
118,217
119,219
120,222
117,224
117,222
117,221
117,219
116,218
116,218
117,217
118,217
118,217
119,217
118,218
119,218
119,219
120,220
119,220
119,220
118,221
116,220
116,220
116,220
117,221
118,221
118,222
117,222
117,223
116,223
117,224
117,224
115,224
116,224
115,225
115,225
114,226
114,226
113,225
112,226
112,227
112,226
111,226
111,226
110,227
111,227
109,228
110,228
109,229
109,228
108,229
108,228
107,228
107,228
106,229
107,228
107,228
107,227
106,227
106,226
106,226
107,226
106,225
106,225
106,225
106,225
106,224
106,224
107,225
107,225
108,225
107,225
107,225
107,225
107,225
107,225
107,225
108,225
107,224
107,224
107,224
108,225
109,225
109,227
110,228
110,228
109,228
110,229
110,230
111,230
111,231
111,230
111,230
111,230
111,230
111,231
111,232
112,232
113,233
114,233
114,235
114,238
115,239
116,240
116,240
116,241
117,241
119,239
118,238
118,237
117,236
118,236
117,238
118,239
118,238
117,236
119,234
118,235
117,235
117,235
119,234
119,234
119,234
120,236
120,237
119,237
120,236
119,236
117,237
117,236
116,236
116,236
117,235
117,234
121,235
120,236
120,236
