301,152
302,152
301,155
302,152
302,151
302,153
301,153
301,154
299,154
300,155
299,155
300,155
299,155
300,154
300,155
299,156
297,157
296,159
295,162
296,165
294,166
294,167
294,165
295,164
294,166
293,166
293,167
293,168
293,169
291,170
291,170
291,171
290,170
289,173
287,175
285,177
283,179
282,181
282,182
280,183
280,183
280,183
280,184
279,186
278,187
277,188
277,189
276,189
276,189
275,190
276,189
276,190
276,191
276,193
277,193
277,195
277,196
276,196
275,197
276,197
276,197
276,197
275,198
276,198
275,199
276,201
276,200
276,200
277,202
278,200
278,200
279,200
279,201
278,200
278,201
278,202
277,203
277,204
276,205
276,206
276,208
275,208
275,209
275,209
275,208
275,209
276,209
277,210
277,210
276,211
274,209
273,209
272,209
270,210
269,211
267,212
266,212
263,212
261,211
260,210
259,209
257,210
257,210
256,210
255,211
255,211
254,211
253,211
251,211
251,211
251,211
250,212
249,213
249,213
250,214
251,214
251,215
252,216
253,216
254,215
254,216
254,216
254,216
253,217
252,217
252,217
251,217
251,217
250,218
249,218
249,218
250,218
250,218
250,219
250,219
250,219
249,219
250,219
250,218
249,219
248,218
248,219
247,218
245,218
246,218
246,218
247,218
246,218
245,219
245,219
246,219
245,218
245,219
244,219
244,218
243,218
243,217
243,217
243,217
243,217
242,217
242,216
242,216
242,216
242,217
242,216
241,216
241,216
241,216
241,216
240,215
241,216
240,216
241,216
240,216
240,216
241,215
241,215
241,214
241,212
242,212
242,213
243,212
243,213
243,213
243,213
242,214
243,214
243,214
242,214
241,213
241,214
241,212
240,213
241,212
240,212
240,211
240,211
239,211
239,211
239,211
240,210
239,210
241,209
241,208
240,207
241,206
242,204
241,203
240,204
241,203
241,202
240,202
241,202
241,202
240,202
241,202
240,202
240,201
240,200
239,200
239,201
239,200
239,200
240,199
239,200
239,199
239,198
240,198
240,198
241,197
240,197
240,197
240,197
240,199
241,199
241,199
241,200
240,199
240,198
239,197
240,196
239,195
239,195
239,195
240,195
240,195
239,196
240,196
240,197
241,197
241,197
240,196
241,194
240,193
240,192
241,191
241,190
242,190
242,188
243,188
242,190
244,189
243,189
243,189
242,187
242,186
242,186
242,186
243,186
242,186
242,186
242,186
241,187
240,186
241,185
239,185
239,185
241,187
241,191
240,190
239,186
238,185
238,184
239,183
239,182
239,182
238,182
238,182
237,182
238,182
238,182
238,181
240,181
239,180
239,181
239,180
239,181
238,181
237,181
237,181
238,182
239,181
237,181
238,181
239,181
239,181
239,182
239,182
239,182
240,183
240,183
241,183
241,183
245,182
245,181
245,183
245,183
246,184
245,184
245,184
246,184
246,184
245,184
246,184
246,184
245,184
246,184
246,184
246,185
245,184
245,185
245,186
244,186
244,187
243,188
243,189
242,190
242,191
242,191
242,192
242,192
242,192
242,192
242,193
242,193
244,194
244,195
244,196
245,196
246,196
246,196
245,196
245,196
245,196
246,197
248,197
248,197
248,198
247,199
248,199
248,199
247,199
247,199
247,199
246,200
245,200
245,201
244,201
244,201
243,202
243,202
244,203
245,203
245,204
245,204
243,204
245,205
245,206
246,205
248,205
249,205
250,205
250,205
249,205
249,205
248,205
248,205
249,206
248,206
249,206
248,206
248,206
248,206
247,207
248,206
248,206
246,207
248,211
247,212
246,211
246,210
246,209
245,208
245,208
245,208
246,210
243,215
241,216
244,213
244,211
242,210
242,209
242,209
242,208
243,208
243,208
243,208
243,208
245,209
245,210
245,211
245,212
244,212
244,212
242,212
242,211
242,211
242,211
243,211
243,213
242,214
242,214
242,215
242,215
241,215
240,215
241,216
240,216
240,217
240,217
239,217
239,218
239,217
238,217
237,218
237,218
236,218
236,219
236,219
235,219
235,219
234,219
235,219
233,218
233,218
233,218
232,218
233,218
233,218
232,218
232,218
232,218
232,217
233,217
233,217
233,216
233,216
233,216
233,215
233,216
233,216
233,216
233,216
234,216
234,216
234,217
234,217
234,217
233,217
233,217
233,217
233,216
233,216
233,216
233,216
233,216
232,217
233,218
233,219
234,220
234,220
234,220
234,222
232,221
233,221
234,220
234,221
234,220
234,221
233,222
234,222
236,223
237,224
238,226
237,228
238,229
239,230
240,231
241,231
241,231
241,231
241,229
241,227
240,227
239,227
239,229
240,230
240,229
241,227
241,226
242,226
242,226
242,226
242,225
242,225
244,225
246,226
246,228
246,227
243,227
241,227
242,227
241,227
242,226
242,227
243,226
245,226
247,227
247,229
248,228
